text,date,label,label_name,id
ok so i just got home from the club and i realized the lgbtq community plays a lot of {@yg@} but does that man really support us??!,2021-06-27,2,pop_culture,1409086728124596228
awesome to be watching live sports again. great job {@nascar@} ! that was a fun afternoon!,2020-05-17,4,sports_&_gaming,1262163680663408640
remember when {@taylor swift@} brought out a different singer every single night of her 1989 tour..... yeah i miss that.,2019-11-10,2,pop_culture,1193376303673724928
3 loss iowa state in a bcs game is a joke. {@college football playoff@} has lost all credibility.,2020-12-20,4,sports_&_gaming,1340748079708991494
"love the pink socks! #livepd thank you for wearing them, {@dan abrams@} {{username}} {@tom morris jr@} i lost my sister to breast cancer last christmas eve. this cause hits home for me. thank you",2019-10-13,3,daily_life,1183221769785794560
"trumpy, you had 3 years to get our country stocked! you didn’t care...just complain about previous administration. this is on you....no one but you!!! {{username}} {@vice president kamala harris@} {@the new york times@} {@sen maggie hassan@} {@maggie haberman@} {@jen psaki@} {@christopher c cuomo@} {@rachel maddow msnbc@} {@nancy pelosi@} {{username}}",2020-04-18,2,pop_culture,1251622483821768709
played our way to the #1 seed in our pool @ pgf super select 3-0. playing tomorrow at 1pm. watch us live on twitter! {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}},2020-09-20,4,sports_&_gaming,1307528039979520000
"huhu i didnt know how to express my feelings now im so suprised to my unnie {{username}} huhu..she do her best just to make me smile in my day hihi ill always remember u unnie,what you done to meee huhuu im crying rn uniee iloveusomuchh godblesss,stay safe",2021-06-27,3,daily_life,1409179459123441668
arsenal fans thought ozil was the problem . atleast we created chances with ozil. {@mikel arteta@} & {@arsenal@} are deluded and blind. wish wenger stayed to overlook,2020-10-04,4,sports_&_gaming,1312752814586826753
"the jewelry was also chosen before the dress, and the story of how the glowing milagro heart came to life is pretty neat, too. - {@popsugar@} on selena s look in de una vez music video",2021-01-17,2,pop_culture,1350772722545135622
send in {@gary vaynerchuk@} please. how could it get worse. #jets #offence #offence #offence,2019-10-06,4,sports_&_gaming,1180933899397914624
the issue that we have in our game at the moment is there is no clear officiating of the rules.” former {@all blacks@} coach steve hansen,2021-08-29,4,sports_&_gaming,1431887484011569152
new f.y.n music video comin soon..... touchdown by @newybaggz419 toni_baby_55 davi boy & kane shot by travarescraig952 & edited by {{username}} #musicvideo #trapsoul #ohiomusic #hotmusic #vibes #studio… {{url}},2019-09-24,2,pop_culture,1176525997065297920
happy to see that my favorite athlete of all time gets the dub in the first round.don’t let em breathe king. goat #champchamp {@conor mcgregor@},2020-01-19,4,sports_&_gaming,1218773551483781121
"i’ve just been told by a relative in wa, {@governor jay inslee@} has closed all restaurants and bars in the state.",2020-03-16,3,daily_life,1239399922996113409
"listening to #vpn on {@933 kfm@} this morning, {{username}} , the host, shared this horrifying statistic; every 40s, someone commits suicide in the world. mental health is a big issue that needs critical attention. check out a friend, relative or neighbor today b se u might be a savior.",2019-10-19,3,daily_life,1185440223032991745
check out what i just added to my closet on poshmark: rare giii green bay varsity jacket vendor sample. {{url}} via {@poshmark@} #shopmycloset,2019-10-04,3,daily_life,1179938888405487616
stay strong asim #asimforthewin {{username}} {@asim riaz@} {@colorstv@},2020-02-02,2,pop_culture,1223817877096038400
first game of the tournament went point for point! umw vs columbia starting in 32 minutes!! {{username}},2019-09-13,4,sports_&_gaming,1172600092886536192
based on twitter algorithms i see my mutuals seem to really love {{username}} {{username}} and {{username}} i think i see their tweets more than anyone else s,2021-06-20,3,daily_life,1406758848292085762
i just earned the middle of the road (level 74) badge on {{username}} ! {{url}},2021-02-21,4,sports_&_gaming,1363305318260879360
"the ability of the seed to multiply is when it is buried in the ground. because god has put some things in the ground to enable the seed produce | {{username}} | principles of fruitfulness | shalom temple, amasaman #shalomat24 #sundaysaticgc #yearoffruitfulness",2021-07-04,3,daily_life,1411625080023568384
#dodgers win the world series and covid-19 hits justin turner. a perfectly imperfect way to cap mlb in 2020. {@bill plunkett@} {@j p hoornstra@} {{username}} and {@jimalexander@} crushed it all postseason and especially last night. all the dodgers coverage here {{url}},2020-10-28,4,sports_&_gaming,1321480837947293696
"the felling of 2,670 trees for the substation for the transmission line at sangod is in clear violation of the supreme court’s order in 2015.#indiawithgoa #savemollem #dropfirsagainstgoans {@moef cc@} {@pmo india@} {@prakash javadekar@}",2020-11-15,5,science_&_technology,1327940861519269891
very exciting news! {@goalball uk@} is launching a new competition structure ahead of the planned return to action in september. includes the prestigious {{username}} cup! can t wait to see everyone back out on the court and competing again. {{url}} #goalballfamily,2021-05-16,4,sports_&_gaming,1393956656820719618
"i ve raised my sister well, {{username}} dropped the drink she was pouring and came running when she heard {@adam edge copeland@} theme and dropped to the ground in tears. she was a young girl when you had to retire and didn t understand why but she cried along with me then too...",2020-01-28,3,daily_life,1222003290612944896
new {@marshall mathers@} album is and the only people that don t think so are mumble rap loving 12 year olds. that s just fax,2020-01-19,2,pop_culture,1218921784969515017
the boldero family are finishing christmas in style at {{username}} this afternoon! looking forward to seeing {{username}} doing what he does best! x,2020-01-05,3,daily_life,1213761514164887553
everything else aside. {@kevin de bruyne@} is the best premier league player..,2020-07-26,4,sports_&_gaming,1287447105435557892
"i will die on this hill. {{username}} s win today is worthy of a playoff waiver. it validates the entire weekly series system by having the reigning div. i champion be able to capitalize on a shot in xfinity. without healthy grassroots, the national series suffers. #nascar",2021-04-11,4,sports_&_gaming,1381334156760780811
"nhl: trade targets? best lines? the future of adam lowry, paul stastny and mark scheifele? jets mailbag ... {{url}} {@murat ates@} {@the athletic nhl@}",2021-02-28,4,sports_&_gaming,1366115753217298434
"awesome to see them win, can’t lie though if they didn’t have cellium i don’t think they’re even half the team they are. {@faze cellium@}",2021-08-22,4,sports_&_gaming,1429561950774579201
the apostles were actively led by the holy spirit. - {{username}} #buildingbetterrelationships #preparingfortheharvest,2021-07-25,0,arts_&_culture,1419356275490516999
the ninth circuit effectively affirmed the validity of the trump administration s new title x regulations which reduce access to low-income and uninsured people who rely on these title x-funded services. support {@essential access health@} in continuing the fight to #savetitlex.,2020-03-08,3,daily_life,1236680352132788225
sometimes i am wondering if trump isn’t a hydra operative. it would all make sense! {@captain america@} and {@iron man@} can show up anytime now!,2020-09-27,2,pop_culture,1310308020249919489
crying and laughing... i m all over the place. they are the bestest of the best! #bangbangconlive {@bts_twt@} #bts,2020-06-14,2,pop_culture,1272102544702164993
happy #internationalwomensday to all the inspirational women out there {{username}} {{username}} {@kelly klein@} {@rosemary the demon assassin@} {{username}} {{username}} {@floor jansen@} {{username}} {@jessicka havok@} {@julie benz@} {@kris statlander@} {@jennifer paige@} {{username}} {{username}},2020-03-08,3,daily_life,1236649848297922560
the guys talk evil dead 2 and army of darkness {{url}} via {@audioboom@},2021-04-11,2,pop_culture,1381335022339252225
#nascarisback and i can t wait to watch some live sports for the first time in 2 months!!!! #nascar #sports {@fox nascar@},2020-05-17,4,sports_&_gaming,1262105726140416000
geoffrey pyatt: there is nothing more special than greek easter {{url}} via {{username}},2020-04-19,0,arts_&_culture,1251902767972712448
"zoom meetings aren’t end-to-end encrypted, despite misleading marketing {{url}} by {@micah@} , {@yell growler@} #zoom",2020-04-05,5,science_&_technology,1246617737968975873
brand new! pwr at the movie! thunder in paradise {{username}} {{username}} {@hulk hogan@} {{url}},2021-03-07,2,pop_culture,1368376235194277888
⠀⠀⠀ ⠀⠀⠀mao leaps on top of {{username}} and pins him to the ground. ⠀⠀⠀❝ pants off. now. ❞ ⠀⠀⠀,2021-03-28,3,daily_life,1376292875156262917
"the way i see it, if you want the rainbow, you gotta put up with the rain {@ormax media@} {@rubina dilaik@} deserving winner rubina",2021-02-07,2,pop_culture,1358317390073716736
"“dodgers look to take a command on the series, against the rays” {@fox sports mlb@} {@fox sports@} that’s terrible! the series is tied 2-2!! clearly someone wants the dodgers to win tonight.... #raysup",2020-10-25,4,sports_&_gaming,1320483456942526466
‘photo lid’ at white house. america’s burning and trump’s in his bunker blaming antifa and reporters {{url}} via {{username}},2020-05-31,3,daily_life,1267244278473994240
". {@sidemen@} 7 individuals that are living proof of success and together they can really do anything. 10 million this year & more. on top of uk youtube, huge worldwide. looking forward to this year’s content and projects.",2020-01-05,2,pop_culture,1213910448568967169
i know i am a bit late but happy 7th anniversary bts {@bts_twt@},2020-06-19,2,pop_culture,1273857245227384834
"im crying you don’t know how relieved i am at that announcement, its such good news! get well soon yoongi!! we will wait for you so please rest up and recover well so we can celebrate when you’re back all healthy again! i love you so much 파이팅! #getwellsoonyoongi {@bts_twt@}",2020-11-06,2,pop_culture,1324652229610008576
the launch of eu-corona gateway is an inspiring step forward in the fight against covid-19. sap cto {@juergen mueller@} and t-systems ceo {@adel al saleh@} explain {{url}},2020-10-19,5,science_&_technology,1318159575623806976
"#amsterdam, #bspa, #mechanicville, #schenectady and #niskayuna are just some of the districts on a 2 hour delay this morning {@cbs 6 albany wrgb@}",2019-11-19,3,daily_life,1196740750643548160
"kamaru usman: colby covington was tough at ufc 245, but where was his gas tank? {{url}} via {@mma junkie@}",2019-12-15,4,sports_&_gaming,1206328928433950720
#internationalwomensday #sundaymotivation #sundaythoughts to all those inspiring and amazing women out there {{username}} {{username}} {{username}} {{url}},2020-03-08,3,daily_life,1236558244392374272
greetings {@most requested live@} Happy_face_or_smiley can i please hear the most dope song in the world right now aka #makeitright by bts feat. {@lauv@} on #mostrequestedlive? {@bts_twt@} #방탄소년단 #bts,2019-10-20,2,pop_culture,1185735380542214145
"at the begin of the decade we were in the conference playing against crawley! at the beginning of 2019 we were getting thumped at plymouth!!! let s end the decade and year in style, with the knowledge that there is so much more to come in 2020! {{username}} {@oxford united fc@} #oufc",2019-12-29,4,sports_&_gaming,1211253789501595648
"black lives matter♪ #blm philip bailey, phil collins - easy lover (official music video) {{url}} {@youtube@} より",2020-06-30,2,pop_culture,1277963712222003204
lakers advance to western conference finals after blowout win in game 5 {{url}} {{username}} #bythenumbers,2020-09-13,4,sports_&_gaming,1305047460834930690
.. {@lsu football@} up to number three nationally ... behind alabama and ohio state ... and ahead of georgia .. in the 24/7 rankings #wgnotv,2020-12-16,4,sports_&_gaming,1339328365522800641
"our first match in the cwc challenge league is tomorrow morning vs. hosts {{username}} from 4am cest. match centre here {{url}} there will be no extra update on this feed, follow match centre for teams, toss, weather. #dkcricket",2019-09-15,4,sports_&_gaming,1173294018177961985
someone tell me i didnt miss ateez perform yet #stanworld #ateez #에이티즈 {@ateez@},2021-02-14,2,pop_culture,1360921003254157313
man if the {@los angeles lakers@} could make some free throws!!!! c’mon man! {@lebron james@} and {@anthony davis@} need to step up and knock them down at the line.,2020-08-23,4,sports_&_gaming,1297352671842664449
multiple arrested as nypd use pepper spray at mob protest in nyc {{url}} via {@daily mail online@} it s time to clean up the park and restore law & order.,2021-06-06,3,daily_life,1401537753620299776
"matt tried in hixson, tn! man bought 18000 bottles of hand sanitizer but now he can t sell them! - {{url}} via {@worldstarhiphop@} #wshh #worldstar",2020-03-15,1,business_&_entrepreneurs,1239219671800451073
stream watermelon sugar by harry styles or perish {{username}},2019-11-22,2,pop_culture,1197765675118297088
"aeri, today is our anniversary. please, fill the day with good news and spread positive energy. stop talking about unnecessary things can ruin this moment. love you red_heart️ #6yearswithexolove {@exo@}",2020-08-05,3,daily_life,1290889250943021057
"mad respect to both fighters, wished that {@deji@} didn’t go all in on the 1st round, but it’s always a different story when you’re actually in the ring itself. deji came in for the kill on sight, {@vinnie@} held his own and saw his moment. wonderful sportsmanship in the end.",2021-06-13,4,sports_&_gaming,1403923154288975876
lil durk - the voice (official music video) {{url}} {@youtube@} より,2021-06-06,2,pop_culture,1401385500598882304
"bjp s attempt to destroy the mandate of the people is unfortunate, since 2014 it has been witnessed that whenever bjp lose elections they use backdoor entry to grab the power {@rahul gandhi@} #speakupfordemocracy",2020-07-26,2,pop_culture,1287326260155146240
congrats to {@tampa bay rays@} . go spank the dodgers. #worldseries salute to the #astros. build off this run and go get ‘em next year. #fortheh,2020-10-18,4,sports_&_gaming,1317676695927853057
i’m so happy that my {@kansas city royals@} won the 2015 world series without cheating!!! the {@houston astros@} players & ownership will forever be linked as cheaters for the rest of their careers #2017championshipistainted,2020-02-14,4,sports_&_gaming,1228407398781587461
happy national ice cream day! celebrated by going to {{username}} for the very first time! definitely the place to check out! @ two roosters ice cream {{url}},2020-07-19,0,arts_&_culture,1284998884326924290
"jam kick off final liga champions man city vs chelsea, ada 2 momen the blues pede libas citizen {{url}} lewat {{username}}",2021-05-27,4,sports_&_gaming,1397788807114543107
"lap 157: {@kevin harvick@} brings the no. 4 {@busch beer@} light #yourfacehere {@ford performance@} to pit road for four tires and fuel. attempted to add tape, but it wouldn t quite stick. once again, he came in first and left first.",2020-05-17,4,sports_&_gaming,1262138408874491905
know the difference between someone being an investment and someone being a bill - {@myleik teele@},2019-11-03,1,business_&_entrepreneurs,1190990959514796035
jed york: give frank gore a superbowl ring if the 49ers win the superbowl. - sign the petition! {{url}} via {@change org@},2020-02-01,4,sports_&_gaming,1223424049294036992
"snl had the perfect opportunity to do a “target lady during covid” sketch with kristen wiig and chose not too?!? yeah, i need answers {@saturday night live snl@}",2020-12-20,2,pop_culture,1340718108777000962
ranking the family feud hosts {{url}} via {@youtube@} {@abc@} #saturdaynight,2020-04-26,2,pop_culture,1254258611238338560
tyson fury is the heavyweight champion after blitzing deontay wilder {{url}} via {@mailonline sport@},2020-02-23,4,sports_&_gaming,1231483347177590785
"the science of seeking your customer: research, seo, crm {{username}} #mozcon {{url}}",2020-07-19,5,science_&_technology,1284757376474787845
great to see another aussie world-leading business stepping up on the issues that will define our future. {@mike cannon brookes@} {@atlassian@} on climate change. “it’s up to all of us. we’ve all got to show up with a plan and play our part. our future demands it.” {{url}},2019-09-22,1,business_&_entrepreneurs,1175922041427333120
"challenging conditions today, but mansel davies have once again done the job for us and collected milk for glanbia cheese with minimal disruption. diolch {{username}} and team.",2021-01-24,3,daily_life,1353399927968292866
. {@saebyeolbe@} and cleaning up at numbani in a playoff game name a more iconic duo. #everupward #owl2019,2019-09-08,4,sports_&_gaming,1170849166731501570
repost murphymacgsd our {{username}} bag and mindful_ventures bowl were the perfect addition to our adventure gear for our sunday jeep trip . #sundayfunday #sundaydog #doggydaypack #doggyadventures #gspuppy… {{url}},2020-02-23,3,daily_life,1231730077911613446
bad boys for life was good! i wanna see it again {{username}},2020-01-19,2,pop_culture,1218804124407488512
55% of people working in #it think that their profession is adversely affecting their personal wellbeing. as a #servicedesk manager it s vital to remember that every team member counts. {{username}} {{username}} #itsm #servicedesk #helpdesk {{url}},2019-11-10,5,science_&_technology,1193495772609728512
finally some decent virus viewing on the tv - {@motogp on bt sport@} showing old motogp races. roll on the start of the season - whenever that may be {@motogptm@},2020-03-29,4,sports_&_gaming,1244230681837920258
"kikuyu locked. enjoying the show. dj hitting it on the head. play for me gramps morgan , one in a million. #onelove {{username}} {{username}} {@citizen tv kenya@}",2021-07-17,2,pop_culture,1416485347140284416
the chargers lead the lobos 10-7 at halftime! we should have an exciting second half ahead of us! {@nfhs@} #azpreps365,2019-11-24,4,sports_&_gaming,1198419988425478146
currently at number eighteen. with limang libong tc the light mv link here: {{url}} bgyo the light on asap #asaphitback #bgyo {@bgyoph@},2021-01-31,2,pop_culture,1355726095971098624
"final: minnesota crookston 83 missouri western 74 remember, the griffons were down 47-29 at halftime. what a second half for sundance wicks’ squad. {{username}}",2019-11-10,4,sports_&_gaming,1193375225683075072
on {@youtube@} : gucci mane - still remember feat. pooh shiesty {{url}},2021-05-21,2,pop_culture,1395554605908598788
"6 hour delay, no message, no alert. lost a whole day of travel to visit with my family we won’t get back. thanks {@jetblue@}",2019-11-29,3,daily_life,1200378148002684928
"18 photos of the royals in diamonds, from the queen s coronation necklace to meghan s wedding tiara {{url}} via {@yahoo@}",2021-03-14,2,pop_culture,1371219569029828612
"wonder if a) {@hugh laurie@} cares about nhl hockey at all and b) who he’s rooting for to win the stanley cup? seems cut and dry, to me. go bolts! {@tampa bay lightning@}",2020-09-21,4,sports_&_gaming,1308193610605768711
i want to say a huge thankyou to our {{username}} familyi have received lots of uplifting personal messages from colleagues&staff across the hb over recent weeks that have really kept me goingred_heartyou are all absolutely amazing thank you so much for everything you are doing,2020-04-26,3,daily_life,1254318508290310145
the story starts like.. pmln relief pppp pppp relief pmln.. again pmln relief ppp again ppp relief pmln now pti relief pmln 2019 pti relief ppp 2020.. poor only the audience.... {@pml n@} {@pti@} {@ppp@} {@imran khan@} {@ahsan iqbal@},2019-10-27,2,pop_culture,1188302142576181250
parasitism of adult pentatomidae by tachinidae in soybean in the north central region of the united states {{url}} jisci {{username}},2020-05-10,5,science_&_technology,1259420928682815488
"#nowplaying ♫ #np {{username}} - baila baila baila ♫ at {{url}} listen live {{url}} {{url}} wake up to {@notorious vog@} in the morning #nitmhot_beverage m-f 6Happy_face_smiley0-11a, {{username}} urban talk, news, laughs & more!",2019-12-29,2,pop_culture,1211192972055846912
"take away thus far through the prelims {@michael@} has really found his comfort zone calling fights! he is in rare form this evening, ready for the main card. #ufcfightisland #ufc251",2020-07-12,4,sports_&_gaming,1282130924172242944
"snowy breck with about 6 so far. winter storm a warning through 6am monday. #snow #colorado #cowx #10westher {@10 tampa bay@} @ breckenridge, colorado {{url}}",2021-03-14,3,daily_life,1370945506311077888
#weekend #blues #sunday dj cheys ~ chained to the blues {{url}} coming up next! {{username}} wiggle out of this {@joss stone@} don t know how #badinfluence midnight thanks for listening to my show! peace_symbol️ see you next weekend!,2020-02-23,2,pop_culture,1231637983931109380
"i love that the mandalorian’s score isn’t just a john williams impersonation. nothing against giachinno and powell for their amazing work on rogue one/solo, but {@ludwig goransson@} is changing the sound of star wars and i’m here for it.",2019-11-17,2,pop_culture,1196122051821625351
so {@knives out@} was good but it is not really a comedy. for some reason i had in my mind this was more clue-like silliness but it really is more agatha christie. i need to rewatch the trailer to see why i thought it was a comedy.,2019-12-01,2,pop_culture,1200987732484317184
oasis - sunday morning call live [dvd quality] {{url}} via {@youtube@} {{url}} “a magisterial collection. an emotional roller coaster. soon to be a cult classic. a combination of bukowski’s last night on earth and orwell’s 1984.” {{username}} {{username}},2020-07-05,2,pop_culture,1279864885476720640
"trump lashed out at the open championship for not using his scottish golf club as a venue, saying its because he s too controversial {{url}} via {@yahoo@}",2021-07-18,4,sports_&_gaming,1416758965107630080
gudbill13: {@buffalo bills@} are the bills trying to phase out the striped socks?,2020-10-22,4,sports_&_gaming,1319213476431233024
on {@youtube@} : will wrecker execute order 66 after hitting his head? (strong evidence) - star wars: the bad batch {{url}},2021-05-16,2,pop_culture,1394079318913994756
"htfp jobs: {@uk supreme court@} is looking for a media and communications manager to provide day-to-day support directly to the head of communications on media issues and communication campaigns, based london {{url}}",2021-07-13,1,business_&_entrepreneurs,1414878118792343552
live stream: watch deontay wilder vs tyson fury 2 online {{url}} via {@bloody elbow@},2020-02-23,4,sports_&_gaming,1231425084016869376
did anyone else notice the xbox one controller used in the review booth of the xfl game? does the x stand for xbox??? {{username}} {@xbox@} #nyguardians #nyguardiansvstbvipers #tbvsny #xflvipers #xflguardians,2020-02-09,4,sports_&_gaming,1226624428949360640
thiago silva basically a done deal? as {{username}} picked up the narrator literally said the captains last game for the club,2020-08-23,4,sports_&_gaming,1297498053209927682
dee koala - 4 the khaltsha (official music video) ft. lookatups {{url}} via @chaeyuneun @deekoala1,2020-05-03,2,pop_culture,1257067083160080387
"wwe wrestlemania night 1 kickoff april 10, 2021 {{url}} via {@facebookwatch@}",2021-04-11,4,sports_&_gaming,1381215307272978432
really enjoying this dark mode... greatly appreciated {@apple@},2019-09-22,5,science_&_technology,1175620634782687236
pre-save my new album hello world on spotify: {{url}} (powered by {@distrokid@} ),2021-08-15,2,pop_culture,1426784860845322241
ballot_box_with_check️ recover from covid ballot_box_with_check️ win the masters congrats {@dustin johnson@},2020-11-15,4,sports_&_gaming,1328064858710036480
#parents/#teachers! if your child/student is newly identified or already id’d dyslexic then {{username}} is the perfect guide to inspire them (+you) about their extraordinary abilities. new release: xtraordinary people: #madebydyslexia by kate griggs {{url}},2020-12-20,3,daily_life,1340627643574734848
globus was really nice friday at tresorberlin . such a nice inspiration to hear #moritzvonoswald play and blend classic and new techno tracks. really good to reconnect with the legendary {@herr alterschinken@} and with… {{url}},2019-10-06,2,pop_culture,1180782000426369024
so probably one of the reasons why he sleeps late recently is because he s writing lyrics? jungwon pd-nim soon? {@enhypen@} {@enhypen official@} #enhypen #jungwon #정원,2021-08-15,2,pop_culture,1426900674768359426
stay safe filo blinks i followed {@96 5 tdy@} and i vote #lisa for #biggestcrush at #tdyawards {@blackpinkofficial@},2020-11-01,2,pop_culture,1322749308609851392
i’m still not sure why senecio 2 (part time in class and part time virtual learning) wasn’t put in place to reduce class sizes and bussing needs? this would also give parents/kids who heave underlying health conditions an option to stay safe! can you explain {@nlesd@} {@dr janice fitzgerald@},2020-08-19,3,daily_life,1296053086847414272
"the power of gamingraised_fist we should make #imrankhankhulwaopubg and #imrankhanresignkaro reach 1 million too another thing.....dont forget to tag {@imran khan@} too or else it won t be of any use plz everyone,don t stop even if we reach 2 millionraised_fist",2020-07-28,4,sports_&_gaming,1288081270757564416
"happy valentines to everyone, but particularly to {{username}} who gets up early every year on this day to decorate his and {{username}} ’s house and car with little love hearts. it is too joyous and i cannot take it.",2021-02-14,3,daily_life,1361010596272082951
"how dare you? , young #gretathurnberg seeks answers on climate change with a fiery speech at un summit: {{url}} via {{username}} {@wired@} #howdareyou #gretathurnberg #gretathunbergoutdidtrump #unclimatesummit {{username}} {{username}}",2019-09-24,5,science_&_technology,1176433916762152960
"#novemberstory done with 4th & 5th episode ,i never thought kollywood can make such a thriller and crime web series ! but this nailed it {@tamannaah bhatia@} you have chosen a wonderful story red_heart️",2021-05-23,2,pop_culture,1396368318039158787
stay home—social distancing flattens the curve. don’t go to the er unless you need emergency care (not because you want a #covid19 test). my {@the washington post@} op-ed on the actions we can all take now to avoid overwhelming our hospitals & save lives. {{url}},2020-03-15,3,daily_life,1239249624407433217
"decided to go with fantastical combined with todoist for my calendar and recurring task solution. really appreciate the desktop application to use along with the mobile! i got my non-recurring tasks setup in {{username}} , and it’s going so well!",2020-06-21,5,science_&_technology,1274792936371376129
paramore - misery business (official music video) | #paramore #miserybuisness #riotalbum #poprock #music #usa | #portugal {{username}} | {{url}},2020-06-28,2,pop_culture,1277298711559798785
an incredible talent to support this project. this is an interesting project with innovative thought. happy to be a part of this great project. good luck to the team and the community with the future. @swaapcrypto {{url}},2021-02-28,1,business_&_entrepreneurs,1365874132970139654
"the head of israel s labor party, {@merav michaeli@} , has yet to comment on the ben and jerry s settlement boycott.",2021-07-20,1,business_&_entrepreneurs,1417387975260921877
"great day today, my {@las vegas raiders@} beat the defending super bowl champs in a game everyone had the chiefs winning and the lakers are scraping the heat and about to win the nba championship",2020-10-12,4,sports_&_gaming,1315470780541493248
"seeing the job benitez did at newcastle, and now rodgers at leicester, why aren’t {@everton@} trying to get that calibre of manager in... rather than rubbish we’ve tried so far!!!",2019-09-29,4,sports_&_gaming,1178367616001433607
yo {@braxton miller@} the xfl needs you back at qb,2020-02-09,4,sports_&_gaming,1226625387372916736
boys having some real fun breaking out the bats today! #orioles {@roch kubatko@} {@steve melewski@} starting to get heat june summer at opacy going to start to see the offensive numbers jump and today is perfect example,2021-06-06,4,sports_&_gaming,1401627780144676868
white_medium_star️ policiere and dig deep! white_medium_star️ christmas came early for the stable {{username}} yesterday with our only two runners both getting the cash! down_arrow️ {{url}},2020-12-20,4,sports_&_gaming,1340475479006924800
"really bad journey back on {@net nottingham tram@} last night. people not wearing masks, not following social distancing. other people arguing with those not following the rules. no sign of anyone trying to enforce or encourage the new rules. absolute free-for-all.",2020-08-02,3,daily_life,1289920862192377856
yo! . {@cooler master@} {{username}} any idea where i can still get a hyper 212 evo am4 bracket? can t find one anywhere. if you have one lying around the office/wearhouse let me know. in the us.,2020-06-07,1,business_&_entrepreneurs,1269506640698474496
"i realize that calls go both ways, but the #titans got absolutely screwed by the refs in week 3, and now in week 5. fix officiating please {@nflpa@} {@nfl@}",2019-10-06,4,sports_&_gaming,1180935716232192002
put mirror on the album plzz #wonho #shownu #minhyuk #jooheon #im #kihyun #hyungwon #monbebe {@monsta x@},2019-10-06,2,pop_culture,1180935128530477056
. {{username}} : rpt #sinopec posts first half-year loss as #coronavirus wallops fuel demand - reuters #oilprices #petróleo #oil #crudeoil #gas #oilandgas #oott vía {@reuters@} {{url}},2020-08-30,1,business_&_entrepreneurs,1300221757824139264
i just uploaded sterns ravers reunion - groover washington (new years eve 2020) to {@mixcloud@} . listen at {{url}},2021-01-02,2,pop_culture,1345244003130875904
so it’s 69 days until the {@nfl@} draft & the {@cleveland browns@} still don’t have a fo who has has a successful draft. happy valentines day from maui! mahalo.,2020-02-15,4,sports_&_gaming,1228564027082600448
anywho how do i go abt getting a 250?million dollar contract ? {@nfl@},2021-02-07,4,sports_&_gaming,1358444577183698950
jokhon porbena more from the album endeavouring tagore #rabindrajayanti #rabindranathtagore #rabindrasangeet {{username}} {{url}},2021-05-09,2,pop_culture,1391419019199057929
congratulations to {@victoria konefal@} on winning the 1st annual #soaphub awards for favorite #daysofourlives actress #ciarabrady #dool #nbcdays sparkles {{username}} #proudpublicist sparklessparkles {{url}},2020-09-06,2,pop_culture,1302757069347586049
#wonderwoman1984review as a woman who loves superhero movies i found this installment patronizing. trying to walk the line between a love story ‘for the girls’ and action ‘for the boys’ it ended up doing both badly. {@wonder woman 1984@} 5/6,2020-12-27,2,pop_culture,1343133553719189505
"very sad to hear the bad news about donal o donoghue dying of covid on 3rd jan 2021. he was a good egg, and we shall all miss him. {{username}}",2021-01-04,2,pop_culture,1346027559973220354
happy mothers day to my beautiful wife {{username}} are 10 year old son thinks your great and so do i. baby bump will soon be here to give you even more love!!!! ‍‍‍,2020-03-22,3,daily_life,1241695618659205123
mob story monday the last sit down {{url}} via {@youtube@} {{username}} what an amazing video.,2020-08-02,2,pop_culture,1289771547264053249
#aflw is getting better every year. {@7sport@} {@7afl@} #afl #gopies,2021-02-14,4,sports_&_gaming,1360829972575784965
nav ( {@nav@} ) ft the weeknd ( {@the weeknd@} ) - some way (clean),2021-03-21,2,pop_culture,1373603803249971200
"terribly sad day saying goodbye to {@david silva@} s premier league career. an absolute city legend, but also a premier league legend. class on the pitch and off it. not to mention a full trophy cabinet #mcfc",2020-07-26,4,sports_&_gaming,1287386757634424843
the future of bitcoin: 12 scenarios from bullish to bearish {{url}} via {@coindesk@},2021-02-28,1,business_&_entrepreneurs,1365994185170571264
these wings were made to fly. goodnight our peter pan. i will love you forever and always and i will continue to make you proud by carrying out your legacy and doing good in the world!! we miss you so much down here cam. {{username}} #cameronboyce {{url}},2019-10-20,2,pop_culture,1186038096481132544
pretty sure {@city of aurora co@} could fund their municipal budget for the next decade just by having {@aurora police dept@} camp out and write illegal fireworks tickets in 80016. so many dumbasses shooting off mortars right now it s not even funny.,2021-07-05,3,daily_life,1411893195869503488
#win $10 amazon #booktour #giveaway #bookboost #suspense #family #crime #outoftheshadows {{username}} {{url}},2020-04-26,0,arts_&_culture,1254287072107560964
jquery song {{url}} via {@youtube@} this was one of the first courses that i ever took. it was from {{username}} would love to get the rest of the videos from these folks. the ruby ones were especially great! so creative.,2021-07-11,2,pop_culture,1414067390032326661
"permission to dance 99,757,114 i vote for #bts #butter and #army at the #kcamexico 2021 {@bts_twt@}",2021-07-11,2,pop_culture,1414131452891975680
"two types of people : one with the experience and the second one with results , which one you are ! watch my video response on it exclusively only on {@dtube@} , i hope you will gonna love to hear my opinions on it . #dtube , #hive . {{url}}",2021-01-25,3,daily_life,1353671361416237056
