text,label_name,prediction
"91min #segundadivisión #apertura r1po: {{username}} 5:4 #realgranada (agg.: 8:6) unbelievable stuff at the estadio naciónal; unan have gone in front after a monumental mix-up in the real defence. the ball broke to an unan player outside the box, and you can guess the rest..",sports_&_gaming,sports_&_gaming
kids! don t switch off the freak zone on {@bbc radio 6 music@} for the people s songs on {@bbc radio 2@} . you can catch up with that later on {@bbc sounds@} . phew!,pop_culture,pop_culture
"dear {@nirmala sitharaman@} ji,peope died so from the covid19 in india are 2 but considering the stock market situation of india now there will be hundreds of people who would die in this blood bath in the stock market please chip in and take a note of it so we can have some relief,regards",business_&_entrepreneurs,business_&_entrepreneurs
why don t i like {@james corden@} #jamescorden? can someone help me figure out why?,pop_culture,science_&_technology
charm city kings is . s/o {@meek mill@} & the rest of the cast members. {@charmcitykings@} great production : will smith & {@jada pinkett smith@},pop_culture,pop_culture
another scam in the making ? {{username}} {@et now@} {@nikunj dalmia@} {@cnbc tv18@} 4 days to go.. multi-bagger stock 2019 coming on monday. this stock has all the growth potential to deliver mega gains of 200% with 100% safety. {{url}},business_&_entrepreneurs,business_&_entrepreneurs
oh {@nrl on nine@} commentators! it is a professional foul! you just say no sin bin coz it’s cronk....thank god the refs are being consistent about this! #nrlgf,sports_&_gaming,sports_&_gaming
...the effort to “flatten the curve” through behavior changes such as social distancing is a moral and civic duty as well as a personal decision {@zeynep tufekci@} {{url}},science_&_technology,daily_life
{{url}} {{username}} has become one of my new favorite channels and i can t help it but- stonks!,pop_culture,pop_culture
#freesatan #brings8nback dont see a single reason for {{username}} to be suspended. really hope he gets unsuspended. he was funny asf.,daily_life,pop_culture
"sa mga wala pang group at may free time sumuporta sa sb19, {{username}} is one of the family na good for you. streaming, votings, fun activities and more! para sa sb19. *suspended yung main account, please follow the new account of sb19 united as one. thankyou! (kung gusto nyo lang)",daily_life,daily_life
everton having more possession in the second half - but #nufc had the best chance. wonder how long it ll be before we see {@allan saint maximin@} ... {{url}},sports_&_gaming,sports_&_gaming
"the winter solstice, and how you can watch monday s great conjunction {{url}} via {@kare 11@}",arts_&_culture,business_&_entrepreneurs
disturbed - the sound of silence [official music video] {{url}} via {@youtube@} {{username}} more suited to your gentle sensibilities perhaps? enjoy and happy sunday.,pop_culture,pop_culture
congrats {@nba@} you ve turned the league into soccer... {@lebron james@} #flops #fakeinjuries #review #nbaplayoffs,sports_&_gaming,sports_&_gaming
drake comes for kanye? kim involved!? twitter reacts. {{url}} via {@youtube@} drake oh please dont believe the hype drake selling records rap gone people dont listen to it now dont believe the hype,pop_culture,pop_culture
pre-save my new album reality(instrumental edition) on spotify: {{url}} (powered by {@distrokid@} ),pop_culture,pop_culture
request {@arashi@} {@mtv@} #fridaylivestream o｡｡.｡｡oo｡｡.｡｡o please play the music video for arashi s turning up on friday livestream. o｡｡.｡｡oo｡｡.｡｡o story in the summer / kite whenever you call arashi ↓↓ok copy & paste ok,pop_culture,pop_culture
bob marley & the wailers - redemption song (official video) {{url}} {@youtube@} より,pop_culture,pop_culture
so {@eden@} just released a new song last friday called projector and it s fricking amazing and you should all.l go listen to it right now and he s going to release a new album and i haven t been to hyped for quite some time his music is just sooo goop tbh,pop_culture,pop_culture
yo what’s with the {@ufc@} refs tonight. are we on another planet?!?! these guys are bambi on ice getting tagged with big hits/ chokes. unacceptable,sports_&_gaming,sports_&_gaming
"market capitalism has not failed. the us opening up china and giving china our manufacturing as other countries did is the problem. we are bringing our manufacturing home. pope: market capitalism has failed in pandemic, needs reform {{url}} via {@yahoo finance@}",business_&_entrepreneurs,business_&_entrepreneurs
pre-save my new album happy bricksgiving 3 on spotify: {{url}} (powered by {@distrokid@} ),pop_culture,pop_culture
happy fathers day to you all men sitting in offices and robbing the future of our children ! {{username}} {{username}} {@solomon serwanjja@} join me in wishing them a great day!,daily_life,daily_life
{{url}} wrestlemania night 1 is in the books. it was my pleasure to work with one of the urban wrestling networks members {{username}} to recap night 1. don t forget to follow {{username}} for all your recap needs. thank you for listening. enjoy,sports_&_gaming,sports_&_gaming
#nowplaying public enemy - fight the power on {{username}} play_button️ listen here {{url}},pop_culture,pop_culture
50 years of the fight against the illicit trafficking of cultural goods: new issue of the {@unescocourier news magazine interviews@} {{url}} #heritage #culturalpolicy,arts_&_culture,science_&_technology
chelsea and manchester city fans clash in porto ahead of champions league final {{url}} via {@breakingnews ie@},sports_&_gaming,sports_&_gaming
marco tilio starting in a #grandfinal versus {@sydney fc@} just 9 months after leaving the club in search of regular game time. what a story!#aleague,sports_&_gaming,sports_&_gaming
. {@blackpinkofficial@} s the album now ranks among the top 350 all-time most streamed albums on spotify (#76 as female act).,pop_culture,pop_culture
opinion | the arctic cannot wait for climate change action. just ask indigenous alaskans. {{url}} via {@nbc news think@},science_&_technology,science_&_technology
"i listened to {@robbie@} for 23 hours on {@spotify@} and 53 hours on {@apple music@} this year, and i regret nothing. robbie, thank u for giving me lyrics i can use to describe my thoughts and absolute bops to jam to. i feel way less alone with ur music.",pop_culture,pop_culture
#np {{username}} #davepmorningshow #listenlive mahalia jackson - trouble of the world {{url}},pop_culture,pop_culture
kamaru usman vs colby covington full fight ufc 245 highlights 2019 {{url}} via {@youtube@} . every entity or persons associated with donald wld be resoundingly defeated @ the polls & in every endeavour of life. according 2 rick wilson every thing trump touches wld die,sports_&_gaming,sports_&_gaming
hi everyone. it’s a new week time for a new #aladchallenge : “actually lately”. check out {{username}} youtube video for this week. remember to have fun!!! cheers! #francepapillonchallenge #aladchallenge… {{url}},pop_culture,pop_culture
network speed is less than o.5 mb for a few days. customer care team is highly inefficient to resolve the problem.really fed up with {@jiocare@} lost hopes.....,science_&_technology,sports_&_gaming
so like ... {@harry styles@} are we not going to talk about watermelon sugar & the meaning behind it ?,pop_culture,pop_culture
terminator 3 skynet takes over {{url}} via {@youtube@} when the sky is the limit we look beyond to the stars discover the problems on the ground and take all the time to find the power at the end of the tunnel.,pop_culture,pop_culture
staying up to watch {@jake paul@} destroy nate in the ring!,sports_&_gaming,pop_culture
"i m so sad i ve got {{username}} on repeat, trying to erase all the bad things i think. 17 months and can you blame me? someone help me please",daily_life,daily_life
the open daily #southla {{url}} featuring {{username}} {@mark ridley thomas@} #la #losangeles,daily_life,sports_&_gaming
"the duration of my yt streaming is same from the red carpet sched aish. i want to stream more, but i want to see them also acck!!! stream again later. hope you will finally participate! {@enhypen official@} {@enhypen@}",pop_culture,pop_culture
plz sign and help put an end to #dogfighting stop dog fighting & punish elmer james givens jr. to the full extent of the law! - sign the petition! {{url}} via {@change org uk@},pop_culture,sports_&_gaming
king&#39;s cross station closed after england fans set off flares ahead of match {{url}} via {@metro@},sports_&_gaming,sports_&_gaming
the power of the piano again on display there as we enjoy high flavour s {{username}} x s offering #monolithic on #bumpinthehump. stream and tracklist here: {{url}},pop_culture,pop_culture
"someone please explain why my local fox {@nfl@} game (in charleston, sc) is raiders vs chiefs tomorrow? how is that local compared to the steelers vs eagles game? makes no sense to me.",sports_&_gaming,sports_&_gaming
i ve drawn the line. i stand with {@joe budden@} period.,pop_culture,pop_culture
check out my new album jahnoi productions volume 1 distributed by {@distrokid@} and live on tidal! {{url}},pop_culture,pop_culture
a special team at the {@the wall street journal@} put together this 142 page report to figure out how to drive growth at the newspaper this is exactly what you d expect when you design by committee {{url}},business_&_entrepreneurs,business_&_entrepreneurs
tiger king is like if they made pizza ranch a tv show - {{username}},pop_culture,pop_culture
chillyrob {{username}} releases new music via #soundcloud check out the hot bangers here {{url}},pop_culture,pop_culture
i just don’t get it .. martial is never going to be good enough fred maguire lindelof bisaka all absolutely shocking. can’t beat the bottom teams or even play against them with desire. worst game i’ve watched {@manchester united@},sports_&_gaming,sports_&_gaming
y all! i m back on twitter just to say the {@los angeles lakers@} are going to the western conference finals! that is all...,sports_&_gaming,sports_&_gaming
“in the age of pandemics and climate chaos ‘following the science’ means economic regime change.” superb essay on the economic crisis by {@paul mason@} in this week’s ns. {{url}},science_&_technology,science_&_technology
"from kwel, as in, that on which the head turns, as in, my head is turning, my head is spinning to the guess of what flesh will be unearthed next. {{username}} , baggage (issue 12: 2019) {{url}}",daily_life,daily_life
"#sts70s thanks for the company twitterati, stay safe everyone and see you next week. #sotn don mclean. close second {@billy joel@}",pop_culture,business_&_entrepreneurs
romeo save me i ve been feeling so alone i keep waiting for you but you never come is this in my head? i don t know what to think he knelt to the ground and pulled out a ring {@donny@} pede ka bang karomeo?,pop_culture,daily_life
i can’t understand why there wouldn’t be light on a weekend‍female_sign️ @aedc have you been coronize? make una show love now,daily_life,pop_culture
so sad to hear about {@juiceworlddd@} gone way too young. he was so talented,pop_culture,pop_culture
"the king of clay {@rafa nadal@} takes it, he wins his 12th barcelona {@barcelona open banc sabadell@} title.. it took 3 hours 38 minutes with a 2-1 victory ( 6-4; 6-7; 7-5).. #bcnopenbs #atp #atptour",sports_&_gaming,sports_&_gaming
"♫ my top 5 #lastfm artists: tokio hotel (31), harry styles (21), bring me the horizon (9), hawthorne heights (6) & andrea bocelli (5) #weeklymusic via {{username}}",pop_culture,pop_culture
psg: why a state-run club in the champions league final is a landmark low for football - {@the independent@} **cough** {@manchester city@} **cough** - it would be a different story of man city got to the final though! {{url}},sports_&_gaming,sports_&_gaming
sly and the family stone - just like a baby {{url}} via {@youtube@} #classic,pop_culture,pop_culture
i’m proud to be apart {{username}} man we suffered long enough through our down years i still cringe remembering those bad starting lines but we made it onward to the western conference finals #lakeshow,sports_&_gaming,sports_&_gaming
#kaporportolio company {@thrive market@} announced that their ceo will be donating his salary for the remainder of 2020 to the thrive market covid-19 relief fund—to ensure that every deserving family who applies for a grant can become a recipient #kaporcapital {{url}},business_&_entrepreneurs,business_&_entrepreneurs
oh ya also remember to vote ok #mamavote #monstax {@monsta x@},pop_culture,pop_culture
ghost has alot on the line 4real this time. {@power@},pop_culture,pop_culture
wr: alex barbour ‘20 places sixth at class m meet; qualifies for state open next weekend {{username}} #ctwr #wearend {{url}},sports_&_gaming,sports_&_gaming
"dear {@narendra modi@} ji please circulate the vaccine in india 1st. mother land 1st. everything comes later. hope every citizen in india get the vaccine to fight against the #covid19 this is the right time for #lockdown at least in weekends, it may decrease the spreading rate.",science_&_technology,science_&_technology
crowded house - don t dream it s over (official music video) {{url}} {@youtube@} より,pop_culture,pop_culture
miles in the bank with 1.5 mi each 4 oscar & yr 5 charlie with a run/walk in the park inc the mystery trail 4.25 mi in the parents total 4 p1 run/walk plus 1 mi 4 p2 walking {{url}} #sacpsk100 #sacpsk234 {{username}} {{username}},sports_&_gaming,sports_&_gaming
"{{username}} we wish you happy celebration of christ s resurrection which reminds us of our redemption through jesus christ, the son of god. #happy(cocr.) registeredc.e.o. hybrids farm plc. {{url}}",daily_life,arts_&_culture
everybody is doing their bit... {@dj ez@} is playing a live 24 hr set right now if you like proper music check it out on {{url}} an absolute legend trying to brighten up the lockdown #covid_19 #stayhomewithdjez,pop_culture,pop_culture
"#remembrancesunday lord, today we gratefully remember those who died in the service of their country during two world wars and in many conflicts since. please comfort those who mourn, and grant #healing and #peace to all the wounded in body, mind or spirit.amen. {{username}}",daily_life,daily_life
"postgame interview w/david shaw after last night s 2 ot thriller over ucla. 16 min but if you ll listen to it (esp the last 4 min or so), you ll hear why most stanford fans think we ve got the perfect coach for stanford {{url}} great work, team & {@david shaw@} !",sports_&_gaming,sports_&_gaming
"so, {@activision@} adds in hovec sawmill 24/7, but doesn t add in shipment 24/7? bro, ya ll are some real b****es... #callofduty #callofdutymodernwarfare #modernwarfare #warzone #twitchstreamers #twitch #activision #treyarch #youtuber #youtube #infinityward",sports_&_gaming,sports_&_gaming
i don’t think {@lonzo ball@} should have worn 2 for the lakers. i will always think d. fish ... sorry lonzo,sports_&_gaming,sports_&_gaming
somebody tell {@scott hanson@} about the {{username}} - green bay does so have its own baseball team.,sports_&_gaming,sports_&_gaming
#nowplaying blind (prod. by sean prominent) - {{username}} #miccratesradio download the app. @ {{url}} submit your music today!,pop_culture,pop_culture
come join the awesome {{username}} for day 3 of rainbow island~ heart_suit animal crossing : new horizons heart_suit #animalcrossing #animalcrossingnewhorizons {{url}},sports_&_gaming,sports_&_gaming
check out pokemon the movie 2000 vhs clam shell case original {{url}} via {{username}},pop_culture,pop_culture
"‘i was glad they had pop at me’ as we begin the countdown to the sunday times’ sportswomen of the year awards, rebecca welch tells {@rebecca myers@} about making history as the efl’s first female referee {{url}}",sports_&_gaming,sports_&_gaming
"{@kurt warner@} : with the greatest show on turf {@los angeles rams@} , my wr getting was about separation. with {@arizona cardinals@} , my wr getting open was about positioning. #tightwindow #footballopen #nflopen always great, gotta love it ! {@nfl network@} {@las vegas raiders@} {@miami dolphins@}",sports_&_gaming,sports_&_gaming
earning gift cards for selling my stuff on {@listia@} ! join me using code bbdbpg for an extra 250 pts. i just listed this: large kansas city logo magnet (please read description) {{url}},business_&_entrepreneurs,business_&_entrepreneurs
". {@scott moe@} , interested in the chant the kids were singing at today s #climatestrike in #yxe? scott moe, you should know: climate change has got to go. the youth are paying attention. you owe it to them to do better. #fridaysforfuture",daily_life,science_&_technology
"i ve raised my sister well, {{username}} dropped the drink she was pouring and came running when she heard {@adam edge copeland@} theme and dropped to the ground in tears. she was a young girl when you had to retire and didn t understand why but she cried along with me then too...",daily_life,daily_life
ufc 262 results: charles oliveira defeats michael chandler to become new lightweight champion #ufc262 #ufc #oliveiravschandler {@ufc@} {@charles oliveira@} {{url}},sports_&_gaming,sports_&_gaming
‘i can always go back to the other side:’ how jane roe demanded a raise from anti-abortion activists {{url}} via {@vice@},daily_life,pop_culture
"#elcaminomovie was perfect. anxiety for 2hours. those 2 minutes you breathe and are happy. thank you to {@aaron paul@} , vince gilligan and the rest of the bb cast. it brought me back and relive the greatness that is breaking bad.",pop_culture,pop_culture
"white_circle 1 john 4:8 if you tinker with water you get wet, if you tinker with god, you get loved! white_circle when god raised christ, it s not only the head that raised but the body as well! the church is the body of christ! you are the body of christ! (eph 1:22-23) ~ {{username}} #recalibrate",daily_life,arts_&_culture
a wow stat just show on {@espn@} . collective scoring of the field through the first two rounds of the pga championship: holes into the winTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry +992 holes with the winTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry -19,sports_&_gaming,sports_&_gaming
massive episode of bunts&bruises as the show welcomes {{username}} tonight! logan comes to help preview the stanley cup finals with {{username}} before breaking down the mlb season so far with {{username}} an electric episode on tap tonight with an otbn cameo as well #nhl #mlb,sports_&_gaming,sports_&_gaming
please support me and save south africa by signing the petition below. let s protect our environment by supporting environmental health practitioners. let s save our country. #recogniseehps save health inspectors - sign the petition! {{url}} via {@change org@},daily_life,business_&_entrepreneurs
happy to see that my favorite athlete of all time gets the dub in the first round.don’t let em breathe king. goat #champchamp {@conor mcgregor@},sports_&_gaming,sports_&_gaming
wizard of legend - hurricane force {{url}} via {@youtube@} adam w gave me this lovely idea for a build that essentially lets me drop a hurricane in the field. very nice!,sports_&_gaming,pop_culture
theophilus london - century girl feat. devonte hynes (music video) {{url}} {@youtube@} より,pop_culture,pop_culture
jennifer lopez was too busy looking iconic at an oscars after-party to worry about her snub {{url}} via {@glamour@},pop_culture,pop_culture
i am the king of my own life taken by : {{username}} #explorebandung @ mercusuar cafe & resto {{url}},daily_life,daily_life
coaching time with my big bro le geant catalogue {@dikembe mutombo@} *make it make sense* @ united states of america {{url}},sports_&_gaming,sports_&_gaming
"why is the media controlling the country they choose the narrative, we can go out, we can be safe the sooner people realise the media are the problem the better. big brother is watching you. {@good morning britain@} {@bbc breakfast@} {@sky news@}",pop_culture,pop_culture
earning gift cards for selling my stuff on {@listia@} ! join me using code bbmbjs for an extra 250 pts. i just listed this: joel osteen ~~ the power of i am. {{url}},business_&_entrepreneurs,business_&_entrepreneurs
desert hawks? gila monsters? rattlers? an inside look at the naming and logo design processes for the nhl’s las vegas franchise — including some names that didn’t quite make the cut. | {@jesse granger@} {{url}},sports_&_gaming,sports_&_gaming
yes!!!!!! well done {@lewis hamilton@} #spoty2020 true inspiration!!! have a good christmas and new year lewis #teamlh,sports_&_gaming,daily_life
alexander volkanovski: ‘rude’ usada woke me up night before the fight at ufc 251 {{url}} via {{username}},sports_&_gaming,sports_&_gaming
idk why they keep showing us the ohio state fan club and telling us it’s the #cfbplayoff committee. ‍female_sign️ #clemvsnd {@espn college football@},sports_&_gaming,sports_&_gaming
“all legends fall in the makin’”~ rest easy {@juiceworlddd@},pop_culture,pop_culture
foot over bridge near mohammadpur is extremely and horribly dirty. someone i hope monitors i have never ever seen such a dirty place and lift {@arvind kejriwal@} kindly have this looked at please {@aap@},daily_life,daily_life
man {{username}} suppose to be playing for the chiefs man,sports_&_gaming,sports_&_gaming
"harry styles: ‘watermelon sugar’ stream, lyrics, & download – listen now! {{url}} via {@justjared com@}",pop_culture,pop_culture
the latest the family adventure project! {{url}} thanks to {{username}} #travel #mortgage,daily_life,daily_life
epic! president trump slams horrible fox news hack chris wallace during fox news interview (video) {{url}} via {{username}} fact: i just turn the tv off when wallace is on air,pop_culture,pop_culture
"come on {@scott hanson@} , hit it with all your might, for the last 7 hours of commercial free football of the decade all of us over here in the uk are primed and ready to go!",sports_&_gaming,sports_&_gaming
"zero carbon bill is not safe, water standard bill wont be safe, {@nz national party@} voted for zerocarbon to keep the heat off.if national get back in government, they will unturn and from day one it will be water down or removed..#nzpol {{url}}",science_&_technology,daily_life
anyone who knows me knows i’m a fan of theatre. “in the heights” took what i love about theatre and brought it to my tv. bravo {@in the frights disney s espanto tick tick boo@} and the entire cast & crew. brilliant on every level. glad piragüero won the day.,pop_culture,pop_culture
yo no gas i m so happy izzy & my polish brick house came mad correct in the fight bubble! bout that action finally #ufc253 #izzylikethatfrfr {@israel adesanya@},sports_&_gaming,sports_&_gaming
"i m so glad to see #tuckercarlsontonight characterize {@the babylon bee@} as the brilliant satire site that it is, and call it the funniest site on the internet. they have become absolutely hysterical, and they make me belly laugh on a daily basis.",pop_culture,pop_culture
harry potter actress katie leung responds to j.k. rowling s comments about trans women {{url}} via {@yahoo@} omg try to keep up with the multitude of identity groups it’s babal,pop_culture,pop_culture
the celtics handled the {@toronto raptors@} in game 5 111-89...i feel comfortable enough to say i see celtics vs miamiheat in the 2020 eastern conference finals. the {@milwaukee bucks@} have failed to create a postseason game plan that… {{url}},sports_&_gaming,sports_&_gaming
#wewantrrahelmusicvideo #wewantrrahelmusicvideo #rrahel #riansh #hellyshah #rrahulsudhir #ishqmeinmarjawan2 {@vyrl originals@} {{username}} {{username}} #wewantrrahelmusicvideo please cast your next music video #rrahel most popular beautiful & lovely & amazing & mafia jodi,pop_culture,pop_culture
"#nowplaying love in this club, pt. ii (feat. beyoncé & lil wayne) by usher, beyoncé, lil wayne on {@tidal@} {{url}}",pop_culture,pop_culture
"so far the only survivors are the wicket-keepers from both teams, probably both read the pitch very closely. #indveng {@star sports@} #asktheexpert",sports_&_gaming,sports_&_gaming
morissette new music lys teaser release written by: morissette and dave lamar!! {{username}},pop_culture,pop_culture
binge watched {@on my block@} last night and this morning! so well written! can’t wait for season 3.,pop_culture,pop_culture
[| most viewed 2021 mv by korean act #1. {@bts_twt@} butter - 174.7m (+1)airplane️ #2. on the ground - 174.6m #3. bts film out - 125.9m #4. in the morning - 101.8m {{url}},pop_culture,pop_culture
taylor swift fans are obsessed with taylor s new hey stephen laugh {{url}} via {@teen vogue@},pop_culture,pop_culture
happy new year to {@mouz@} really love you {@ropz@} {@chris de jong@} {@karrigan@} {@bymas@} {@david eransk@},daily_life,pop_culture
jed york: give frank gore a superbowl ring if the 49ers win the superbowl. - sign the petition! {{url}} via {@change org@},sports_&_gaming,sports_&_gaming
i just discovered this on poshmark: bundle for an extra 20% off 2+ items!. {{url}} via {@poshmark@},business_&_entrepreneurs,pop_culture
the rolling stones perform a classic via zoom during one world {{url}} via {@billboard@},pop_culture,pop_culture
"#padmaawards congratulations to all winners, you deserve it. however, i don’t understand why {{username}} , despite of doing very strong roles, didn’t get any such award so far. she truly deserves it {@yash raj films@}",pop_culture,pop_culture
". {@liz claman@} said wearing a mask is now a choice, if people want to, sure go ahead. the biden administration didn t even know the cdc was going to make this announcement. #mediabuzz",science_&_technology,pop_culture
"schnikes wanted {@the diamond@} to win, but tko in the second??? two great combatants hopefully see {@conor mcgregor@} and poirier again in a championship fight if {@khabib nurmagomedov@} doesn’t come back",sports_&_gaming,sports_&_gaming
9 for 78 from {{username}} gets {@sussex cricket@} over the line at cardiff for their first county championship win of the season - {{url}},sports_&_gaming,sports_&_gaming
i believe you said deontay wilder would beat mike tyson {{username}},sports_&_gaming,sports_&_gaming
"ron no joking, why don t the steelers look to pick up minnesota s jake browning off their practice squad? he looks better than both mason & duck {@ron cook@}",sports_&_gaming,sports_&_gaming
"someone saved my life tonight {{url}} i can’t get enough of this song at the moment. hadn’t quite realised that i’m an {@elton john@} fan, but i am. song/ soundscape from childhood, onwards #eltonjohn #rocketman #someonesavedmylifetonight",pop_culture,pop_culture
. {@las vegas raiders@} stand tall in the red zone and hold tampa to a field goal. they trail 24-10 with 8:16 to play in the third quarter.,sports_&_gaming,sports_&_gaming
plenty of time to enjoy all of the lighthouse hockey podcast goodness before game 1 of the eastern conference finals tonight. #isles {{username}} & {{username}} recap the flyers series and the 27-year wait for this series. {{url}},sports_&_gaming,sports_&_gaming
christmas came early with {@eric church@} releasing #doinglifewithme another amazing song from him and his crew. i can t wait to see him on tour again. cheers!,pop_culture,pop_culture
box office: ‘birds of prey’ disappoints with $33 million debut {{url}} via {@variety@} #boxoffice #birdsofpreymovie #birdsofprey,pop_culture,pop_culture
the fight or fright skin recolors for the {@apex legends@} legends look really cool and lowkey want to get them alllllll,sports_&_gaming,sports_&_gaming
the greatest pleasure in life is doing what people say you cannot do. #loudre {{username}} {{username}},daily_life,daily_life
so the {@brooklyn nets@} have a problem. kyrie got ejected last night and the issue isn t the ejection but the nets have no one who can step in and fill that hole within the team for them. the {@los angeles lakers@} can do that with schroder which is why they won this game convincingly!,sports_&_gaming,sports_&_gaming
the head of {@ncsc uk@} has championed the uk s #cyber relationship with israel amid ongoing #spyware accusations {{url}},science_&_technology,business_&_entrepreneurs
rip naya rivera you beautiful talented soul. my heart absolutely breaks for you and your family {@naya rivera@},pop_culture,pop_culture
ay {@saint@} you had the best performance today at rolling loud and this new song is firee i wish you performed monica lewinsky though,pop_culture,pop_culture
el camino..total fan service for all breaking bad fans! {@breaking bad@},pop_culture,pop_culture
"the force is strong with these guys. fantastic review. spoilers so if you haven t seen the movie yet don t watch, but if you have, check them out. star wars: the rise of skywalker movie review {{url}} via {@youtube@} #starwars #starwarsriseofskywalker",pop_culture,pop_culture
rage against the machine - killing in the name (official music video) {{url}} via {@youtube@} morning.,pop_culture,pop_culture
"watching {{username}} ’s new yt video & i almost ran a lap around the room when she said you shouldn’t need to use more than 1 styler (cocktailing) if the styler doesn’t do the job that it says it will do, it’s not the styler for you! and it will save you $$$ in the long run",pop_culture,pop_culture
"ha! power just went out for the {@los angeles angels@} @ {@los angeles dodgers@} game. yesterday, it was the fire alarm.",sports_&_gaming,sports_&_gaming
greetings {@most requested live@} Happy_face_or_smiley can i please hear the most dope song in the world right now aka #makeitright by bts feat. {@lauv@} on #mostrequestedlive? {@bts_twt@} #방탄소년단 #bts,pop_culture,pop_culture
"so i am trying out {@amazon music@} because i got a trial and wooow am i disappointed in the amount of censoring on explicit tracks. i want to hear the raw track, that s why i am listening to the explicit version. stop chopping stuff.",pop_culture,pop_culture
"there are 2 things this article will tackle, 1 is signalr itself, what it is & why use it. we will also go into azure signalr service & talk about the difference. lastly, we will show a demo using signalr service & serverless. { author: {{username}} } {{url}}",science_&_technology,daily_life
#laliga will miss leganes who just couldn t pull off the great escape against real madrid tonight. report for {@eurosport uk@} {{url}},sports_&_gaming,sports_&_gaming
twilight zone: the movie (1983) alternative trailer {{url}} {@youtube@} より,pop_culture,pop_culture
"climate change: we ve created a civilisation hell bent on destroying itself – i m terrified , writes earth scientist via {@the conversation africa@} {{url}}",science_&_technology,science_&_technology
shoutout to {{username}} in headhouse square {{username}} for offering easter dinner via delivery #openinphl very excited!!! thank you and #happyeaster,daily_life,daily_life
might just drop out of college so i can see the astros in the world series!! {@houston astros@} #takeitback,sports_&_gaming,sports_&_gaming
new podcast! browns blitz: are the browns bullies? with shelley harcar & nick pedone! on {@spreaker@} #afc #brownsblitz #cleveland #clevelandbrowns #nfl #nickpedone #north #ohio #rodbluhm #shelleyharcar {{url}},sports_&_gaming,sports_&_gaming
omg. that was the greatest {@the crossfit games@} ever. never have i been so emotional about it. thank you {@crossfit@} {{username}},sports_&_gaming,sports_&_gaming
episode 11 - sword money is out! in this one we meet the coolest barkeep ever and honestly patrick can we keep her?! can she join our party and be our friend and teach us to be cool?!?! {{username}} {{url}},pop_culture,pop_culture
"#makeyourselfhappy watch the #storyoflatenight {{username}} tell your parents. it s amazing. what warren littlefield did to letterman. 30 years later, i m still angry",pop_culture,sports_&_gaming
the future outlook of #iot technologies and applications {{url}} via {{username}},science_&_technology,science_&_technology
happy mother’s day! truly the most important of jobs! blessed to have such a great mother myself and very proud to have the absolute best mom raising our boys! #love #happymothersday {{username}},daily_life,daily_life
vg247: call of duty: warzone gets 120fps update on xbox series x but not ps5. {{url}} via {@google news@},sports_&_gaming,sports_&_gaming
shoutout to {{username}} for being the coolest engineer out there. hps1 wouldn t be the same without the power if hpsxrp,science_&_technology,daily_life
"showing a client homes in {{username}} and, well, say hello to this little guy! @ great falls, virginia {{url}}",daily_life,daily_life
big mouth keeps getting better and better! love this new season {@big mouth@},pop_culture,sports_&_gaming
still can’t get a foul called when the bucks drive to the paint. come on {@nba official@},sports_&_gaming,sports_&_gaming
the sound of silence - pentatonix {{url}} via {@youtube@} <iframe width= 560 height= 315 src= {{url}} frameborder= 0 allow= accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture allowfullscreen></iframe>,pop_culture,pop_culture
bad calls by the refs but {@carolina basketball@} lost this game themselves with over 41 minutes worth of a lead. they blew it! just how the year has been! #tarheel #dukeispuke,sports_&_gaming,sports_&_gaming
"fat joe, dj khaled, amorphous - sunshine (the light) (official video) {{url}} #miziking via {{username}}",pop_culture,pop_culture
check out what i just added to my closet on poshmark: san francisco tote bag canvas. {{url}} via {@poshmark@} #shopmycloset,daily_life,business_&_entrepreneurs
"dear julio jones, don’t go to the titans. come to the {@san francisco 49ers@} . my momma, a diehard 49ers fan of nearly 50 years, wants you in san fran. sincerely, a son who wants his momma happy",sports_&_gaming,sports_&_gaming
"celine dion, andrea bocelli, lady gaga, lang lang, john legend perform ... {{url}} via {@youtube@} mooi #kippevel",pop_culture,pop_culture
"“climate change is not a jigsaw puzzle on the coffee table, which can be returned to when the schedule allows and the feeling inspires. it is a house on fire. the longer we fail to take care of it, the harder it becomes to take care of[.]” - {{username}}",science_&_technology,daily_life
i just earned the middle of the road (level 57) badge on {{username}} ! {{url}},sports_&_gaming,sports_&_gaming
uk winter break in lincoln {{url}} via {{username}},daily_life,pop_culture
"anees farooqi, who met {@sidharth shukla@} has put up a vlog meeting sid red_heart️ guys! do watch, like and please please subscribe his channel.. he has just started and we should definitely support and get inspired link: {{url}}",pop_culture,pop_culture
sunday vibes. can t wait to get back out there and play this live again. stay safe snd check out {{username}} on {@bandcamp@} and all streaming services. #diypunk #punkrock {{url}},pop_culture,pop_culture
"had a great day of doing demos of tiny epic tactics for {{username}} and {{username}} ! a lot of happy people, a lot of people picked up the game (sold out all but one copy in the store!) it s really awesome to connect people with a new game. Happy_face_or_smiley",sports_&_gaming,daily_life
"uk charity {{username}} and netflix launch #filmclub to combat loneliness, {@ali plumb@} to host first screening in the new year, here s more: {{url}}",pop_culture,pop_culture
